,title,date
0,FLASH FLOOD WARNING - (7th & 8th April 2026),06-04-2026
1,MORE RAIN-WINDSTORM/ THUNDERSTORM (WITH ISOLATED HEAVY FALLS/ HAILSTORMS) PREDICTED DURING COMING WEEK,04-04-2026
2,Flash Flood Warning -  ( 2 - 4  April 2026),02-04-2026
3,Flash Flood Advisory - 31 March 2026,31-03-2026
4,NDMA GLOF ALERT,30-03-2026
5,NDMA Weather Advisory - 30 March 2026,30-03-2026
6,NDMA Weather Advisory - 24 March 2026,24-03-2026
7,NDMA Weather Advisory dated 16 March 2026,16-03-2026
8,NDMA Weather Advisory dated 13 March 2026,13-03-2026
9,GLOF Alert,09-03-2026
10,NDMA Weather Advisory dated 9 March 2026,09-03-2026
11,Dry weather in plain areas with rising temperature trend likely to continue in coming days Rain wind thunderstorm predicted in Northern areas on 06th & 07th & from 09th to 11th March,05-03-2026
12,GLOF Advisory - Northern Areas 23 Feb 2026,23-02-2026
13,NDMA's Weather Advisory Dated 14 February 2026,14-02-2026
14,NDMA's Weather Advisory Dated 7 February 2026,07-02-2026
15,NDMA's Weather Advisory 29 January 2026,29-01-2026
16,NDMA's Weather Advisory dated 23 Jan 2025,23-01-2026
17,Flash Flood Warning,20-01-2026
18,NDMA's Weather Advisory dated 15 January 2026,15-01-2026
19,NDMA Weather Advisory Date 27 Dec 2025,27-12-2025
20,"Rain-thunderstorm with snowfall over the hills predicted in western and  upper parts of the country from 19th to 22nd December, 2025",17-12-2025
21,"Rain-Thunderstorm, Snowfall & Foggy Conditions (12-16 Dec 25)",12-12-2025
22,DROUGHT ADVISORY (PRE-ALERT),05-12-2025
23,LIGHT RAIN WITH SNOWFALL OVER THE MOUNTAINS IS EXPECTED IN NORTHERN AREAS ON 5TH DECEMBER 2025,04-12-2025
24,Smog/ Fog Conditions are Likely to Continue with Increasing Tendency Over Plain Areas of the Country in Coming Days,26-11-2025
25,Rain-Wind / Thunderstorm (with snowfall over mountains) predicted in Upper parts on 4th November Temperatures are also likely to drop significantly in Upper Parts of the Country in next few days,03-11-2025
26,Drought Watch,31-10-2025
27,Depression over Eastcentral Arabian Sea,31-10-2025
28,Depression Over Eastcentral Arabian Sea,30-10-2025
29,Depression over Eastcentral Arabian Sea,29-10-2025
30,Depression Over Eastcentral Arabian Sea,28-10-2025
31,Depression Over Southeast Arabian Sea,27-10-2025
32,Depression Over East-Central Arabian Sea,26-10-2025
33,Depression Over Eastcentral Arabian Sea,25-10-2025
34,Depression over southeast Arabian Sea,24-10-2025
35,Rising Smog Levels in the Country in Coming Days,23-10-2025
36,Depression Over Southeast Arabian Sea,23-10-2025
37,Depression Over Southeast Arabian Sea,22-10-2025
38,Cyclonic Storm “SHAKHTI” Over Northwest Arabian Sea,06-10-2025
